Time     Input   Output
0        000     00000001
5        001     00000010
10       010     00000100
15       011     00001000
20       100     00010000
25       101     00100000
30       110     01000000
35       111     10000000
A1Q3_three_to_eight_bit_decoder_tb.v:20: $finish called at 40000 (1ps)
